RESPONSES_identifier,RESPONSES_question_id,RESPONSES_respondent_id,RESPONSES_answer_id,RESPONSES_free_response_answer,RESPONSES_zooniverse_choice_answer_data,RESPONSES_image,RESPONSES_code_id,RESPONSES_tags
2111731e-c99d-4a02-9814-3e32f730cced,S063G.Q.97,54836b78-18a6-4f3c-8661-ef022d72410b,8550422f-89d5-479f-80de-03c5af2f1b18,,"{""S063G.Q.97"":""8550422f-89d5-479f-80de-03c5af2f1b18""}",2111731e-c99d-4a02-9814-3e32f730cced.jpg,null,null
2111731e-c99d-4a02-9814-3e32f730ccee,S063G.Q.98,54836b78-18a6-4f3c-8661-ef022d72410b,8550422f-89d5-479f-80de-13c5af2f1b18,It is important that we were the peace politically.  We have blundered seriously up to now especially with our political relations with Russia and particulaly with France and Africa.  I believe recent events have disproved the policies of our own state dept.  I hope okey Will & Range but i serisouly doubt it unless men like Hull and his reactionary associates like Berle are replaced.,"{""S063G.Q.98"":""8550422f-89d5-479f-80de-13c5af2f1b18""}",2111731e-c99d-4a02-9814-3e32f730cced.jpg,null,null
d43c575e-aa53-413d-bc16-64aaf008dd6a,S063G.Q.97,54836b78-18a6-4f3c-8661-ef022d72410d,8550422f-89d5-479f-80de-03c5af2f1b18,,"{""S063G.Q.97"":""8550422f-89d5-479f-80de-03c5af2f1b18""}",d43c575e-aa53-413d-bc16-64aaf008dd6a.jpg,null,null
d43c575e-aa53-413d-bc16-64aaf008dd6b,S063G.Q.98,54836b78-18a6-4f3c-8661-ef022d72410d,8550422f-89d5-479f-80de-13c5af2f1b18,"There has been an thing that I would like to know and that is why is it that permanent part in the Army get a furlough every six months.  They will probably never go across, which men who are and have gone to school for combat service don't get a furlough even if they have been in the army up to a year and a half don't get any.  I cant see where that is fair for combat men at all.  I think men training for combat should get a furlough every six months or sooner while they are on this side.  Because they are the men who are going to win this war.","{""S063G.Q.98"":""8550422f-89d5-479f-80de-13c5af2f1b18""}",d43c575e-aa53-413d-bc16-64aaf008dd6a.jpg,null,null
aa1df257-798e-4380-b09b-295d8a3e0752,S063G.Q.97,54836b78-18a6-4f3c-8661-ef022d72410e,8550422f-89d5-479f-80de-03c5af2f2b18,,"{""S063G.Q.97"":""8550422f-89d5-479f-80de-03c5af2f2b18""}",aa1df257-798e-4380-b09b-295d8a3e0752.jpg,null,null
aa1df257-798e-4380-b09b-295d8a3e0753,S063G.Q.98,54836b78-18a6-4f3c-8661-ef022d72410e,8550422f-89d5-479f-80de-13c5af2f1b18,There is too much dilly dally in this army and not enough understandig.  Orders are changed to often so that men become confused and uncertain of the officiers ability.  The men here do a hard days work yet many of the times we are restricted for such foolish things and to often we have duty on weekends.  Also it is almost impossible to get a 3 day pass.  I've been in the army 6 months and all I have had is a weekend passes. If yo treat the men like men they'll do a lot more for the army.,"{""S063G.Q.98"":""8550422f-89d5-479f-80de-13c5af2f1b18""}",aa1df257-798e-4380-b09b-295d8a3e0752.jpg,null,null
d63b1184-beb4-44bc-b0d4-9ad402052e54,S063G.Q.97,54836b78-18a6-4f3c-8661-ef022d72410f,8550422f-89d5-479f-80de-03c5af2f4b18,,"{""S063G.Q.97"":""8550422f-89d5-479f-80de-03c5af2f4b18""}",d63b1184-beb4-44bc-b0d4-9ad402052e54.jpg,null,null
d63b1184-beb4-44bc-b0d4-9ad402052e55,S063G.Q.98,54836b78-18a6-4f3c-8661-ef022d72410f,8550422f-89d5-479f-80de-13c5af2f1b18,"Enlisted men's time seems to be of little or no value, so why can they not have the regular furlough time of thirty days per year?  Why do people like Clark Gable advance by leaps and bound when enlisted men can make ony a single grade at the time?","{""S063G.Q.98"":""8550422f-89d5-479f-80de-13c5af2f1b18""}",d63b1184-beb4-44bc-b0d4-9ad402052e54.jpg,null,null
5e26dca9-071a-441f-a84e-f9419d0a8e36,S064w.Q.95,54836b78-18a6-4f3c-8661-ef022d724101,8550422f-89d5-479f-80de-03c5af2f1b19,,"{""S064w.Q.95"":""8550422f-89d5-479f-80de-03c5af2f1b19""}",5e26dca9-071a-441f-a84e-f9419d0a8e36.jpg,null,null
5e26dca9-071a-441f-a84e-f9419d0a8e37,S064w.Q.96,54836b78-18a6-4f3c-8661-ef022d724101,8550422f-89d5-479f-80de-13c5af2f5b19,,"{""S064w.Q.96"":""8550422f-89d5-479f-80de-13c5af2f5b19""}",5e26dca9-071a-441f-a84e-f9419d0a8e36.jpg,null,null
5e26dca9-071a-441f-a84e-f9419d0a8e38,S064w.Q.97,54836b78-18a6-4f3c-8661-ef022d724101,8550422f-89d5-479f-80de-23c5af2f1b19,Because they having no one to look after them and I havent seen any of them sense I entered in the army in March.,"{""S064w.Q.97"":""8550422f-89d5-479f-80de-23c5af2f1b19""}",5e26dca9-071a-441f-a84e-f9419d0a8e36.jpg,null,null
26bb6572-6ead-4f4d-9b44-24288f60932a,S064w.Q.95,54836b78-18a6-4f3c-8661-ef022d724102,8550422f-89d5-479f-80de-03c5af2f4b19,,"{""S064w.Q.95"":""8550422f-89d5-479f-80de-03c5af2f4b19""}",26bb6572-6ead-4f4d-9b44-24288f60932a.jpg,null,null
26bb6572-6ead-4f4d-9b44-24288f60932b,S064w.Q.96,54836b78-18a6-4f3c-8661-ef022d724102,8550422f-89d5-479f-80de-13c5af2f2b19,,"{""S064w.Q.96"":""8550422f-89d5-479f-80de-13c5af2f2b19""}",26bb6572-6ead-4f4d-9b44-24288f60932a.jpg,null,null
26bb6572-6ead-4f4d-9b44-24288f60932c,S064w.Q.97,54836b78-18a6-4f3c-8661-ef022d724102,8550422f-89d5-479f-80de-23c5af2f1b19,"Well I the last two outfifts I been in they promise you thigs then when it is time to get them, no dice, and why should fellos who had basic go through I again and fellows that been in the Army for 2 years take it over when they could be fighting.  It just ain't run proper.","{""S064w.Q.97"":""8550422f-89d5-479f-80de-23c5af2f1b19""}",26bb6572-6ead-4f4d-9b44-24288f60932a.jpg,null,null
bb3b6f7f-d822-436a-a39d-4f36984e4338,S064w.Q.95,54836b78-18a6-4f3c-8661-ef022d724103,8550422f-89d5-479f-80de-03c5af2f4b19,,"{""S064w.Q.95"":""8550422f-89d5-479f-80de-03c5af2f4b19""}",bb3b6f7f-d822-436a-a39d-4f36984e4338.jpg,null,null
bb3b6f7f-d822-436a-a39d-4f36984e4339,S064w.Q.96,54836b78-18a6-4f3c-8661-ef022d724103,8550422f-89d5-479f-80de-13c5af2f3b19,,"{""S064w.Q.96"":""8550422f-89d5-479f-80de-13c5af2f3b19""}",bb3b6f7f-d822-436a-a39d-4f36984e4338.jpg,null,null
bb3b6f7f-d822-436a-a39d-4f36984e433a,S064w.Q.97,54836b78-18a6-4f3c-8661-ef022d724103,8550422f-89d5-479f-80de-23c5af2f1b19,"There's an old army saying ""a good soldier always complains"".  Well, I take things as they come, both good and bad, so I guess that I'm not a very good soldier when it comes to complaining.  However, everybody has their gripes about one thing or another and opionions help make the world go round.  Enjoy life while you can is a motto I have always lived by so complaints are ruled out.  The army ain't bad at all.","{""S064w.Q.97"":""8550422f-89d5-479f-80de-23c5af2f1b19""}",bb3b6f7f-d822-436a-a39d-4f36984e4338.jpg,null,null
d2a973eb-9879-49eb-9d51-379b07e5ee52,S064w.Q.95,54836b78-18a6-4f3c-8661-ef022d724104,8550422f-89d5-479f-80de-03c5af2f1b19,,"{""S064w.Q.95"":""8550422f-89d5-479f-80de-03c5af2f1b19""}",d2a973eb-9879-49eb-9d51-379b07e5ee52.jpg,null,null
d2a973eb-9879-49eb-9d51-379b07e5ee53,S064w.Q.96,54836b78-18a6-4f3c-8661-ef022d724104,8550422f-89d5-479f-80de-13c5af2f4b19,,"{""S064w.Q.96"":""8550422f-89d5-479f-80de-13c5af2f4b19""}",d2a973eb-9879-49eb-9d51-379b07e5ee52.jpg,null,null
d2a973eb-9879-49eb-9d51-379b07e5ee54,S064w.Q.97,54836b78-18a6-4f3c-8661-ef022d724104,8550422f-89d5-479f-80de-23c5af2f1b19,Yes it stinks,"{""S064w.Q.97"":""8550422f-89d5-479f-80de-23c5af2f1b19""}",d2a973eb-9879-49eb-9d51-379b07e5ee52.jpg,null,null
d10e78fd-16f3-4c9a-b21b-b1e3784efb4d,S064w.Q.95,54836b78-18a6-4f3c-8661-ef022d724105,8550422f-89d5-479f-80de-03c5af2f3b19,,"{""S064w.Q.95"":""8550422f-89d5-479f-80de-03c5af2f3b19""}",d10e78fd-16f3-4c9a-b21b-b1e3784efb4d.jpg,null,null
d10e78fd-16f3-4c9a-b21b-b1e3784efb4e,S064w.Q.96,54836b78-18a6-4f3c-8661-ef022d724105,8550422f-89d5-479f-80de-13c5af2f2b19,,"{""S064w.Q.96"":""8550422f-89d5-479f-80de-13c5af2f2b19""}",d10e78fd-16f3-4c9a-b21b-b1e3784efb4d.jpg,null,null
d10e78fd-16f3-4c9a-b21b-b1e3784efb4f,S064w.Q.97,54836b78-18a6-4f3c-8661-ef022d724105,8550422f-89d5-479f-80de-23c5af2f1b19,Well I feel the army is just the way I feel when I get home sick which is pretty often I feel a lot of things are wrong and upset and so forth but looking at it from a broad view point it is fair.  Life is in a way id sooner be home a civilian cause I'm not crazy about army live ut were at war it's my duty as well as the next fellow's so i'm here for the duration.  ,"{""S064w.Q.97"":""8550422f-89d5-479f-80de-23c5af2f1b19""}",d10e78fd-16f3-4c9a-b21b-b1e3784efb4d.jpg,null,null
f465e2d6-e820-4b12-b9bc-500412f47802,S077B.Q.103,54836b78-18a6-4f3c-8661-ef022d724106,8550422f-89d5-479f-80de-03c5af2f1b1a,,"{""S077B.Q.103"":""8550422f-89d5-479f-80de-03c5af2f1b1a""}",f465e2d6-e820-4b12-b9bc-500412f47802.jpg,null,null
9330a871-f3c3-45a9-9714-72d5ec7021cb,S079w.Q.80,54836b78-18a6-4f3c-8661-ef022d724107,8550422f-89d5-479f-80de-03c5af2f1b1b,,"{""S079w.Q.80"":""8550422f-89d5-479f-80de-03c5af2f1b1b""}",9330a871-f3c3-45a9-9714-72d5ec7021cb.jpg,null,null
8b41afe3-a8ce-4c81-aa3a-a035a50e34b4,S086w.Q.101,54836b78-18a6-4f3c-8661-ef022d724108,8550422f-89d5-479f-80de-03c5af2f1b1c,,"{""S086w.Q.101"":""8550422f-89d5-479f-80de-03c5af2f1b1c""}",8b41afe3-a8ce-4c81-aa3a-a035a50e34b4.jpg,null,null
161c1151-b5d4-42ea-9b1b-69735662de1c,S086w.Q.101,54836b78-18a6-4f3c-8661-ef022d724109,8550422f-89d5-479f-80de-03c5af2f1b1c,,"{""S086w.Q.101"":""8550422f-89d5-479f-80de-03c5af2f1b1c""}",161c1151-b5d4-42ea-9b1b-69735662de1c.jpg,null,null
674de917-0148-4c14-a3d5-aec5a5ebdf11,S086w.Q.101,54836b78-18a6-4f3c-8661-ef022d724110,8550422f-89d5-479f-80de-03c5af2f1b1c,,"{""S086w.Q.101"":""8550422f-89d5-479f-80de-03c5af2f1b1c""}",674de917-0148-4c14-a3d5-aec5a5ebdf11.jpg,null,null
c25c7369-48bf-40e9-9002-132d706bbb8e,S086w.Q.101,54836b78-18a6-4f3c-8661-ef022d724111,8550422f-89d5-479f-80de-03c5af2f1b1c,,"{""S086w.Q.101"":""8550422f-89d5-479f-80de-03c5af2f1b1c""}",c25c7369-48bf-40e9-9002-132d706bbb8e.jpg,null,null
36c70114-e01f-43de-8fbc-201216787b50,S141w.Q.83,54836b78-18a6-4f3c-8661-ef022d724112,8550422f-89d5-479f-80de-03c5af2f1b1d,,"{""S141w.Q.83"":""8550422f-89d5-479f-80de-03c5af2f1b1d""}",36c70114-e01f-43de-8fbc-201216787b50.jpg,null,null
a6244b42-350b-469d-bffd-c04764b3e697,S141w.Q.83,54836b78-18a6-4f3c-8661-ef022d724113,8550422f-89d5-479f-80de-03c5af2f1b1d,,"{""S141w.Q.83"":""8550422f-89d5-479f-80de-03c5af2f1b1d""}",a6244b42-350b-469d-bffd-c04764b3e697.jpg,null,null
6b7ff46e-99d0-4ca5-af0c-660bcf365fdf,S1060w.Q.46,54836b78-18a6-4f3c-8661-ef022d72411a,8550422f-89d5-479f-80de-03c5af2f1b4a,,"{""S1060w.Q.46"":""8550422f-89d5-479f-80de-03c5af2f1b4a""}",6b7ff46e-99d0-4ca5-af0c-660bcf365fdf.jpg,null,null
6b7ff46e-99d0-4ca5-af0c-660bcf365fd0,S1060w.Q.47,54836b78-18a6-4f3c-8661-ef022d72411a,8550422f-89d5-479f-80de-13c5af2f1b4a,,"{""S1060w.Q.47"":""8550422f-89d5-479f-80de-13c5af2f1b4a""}",6b7ff46e-99d0-4ca5-af0c-660bcf365fdf.jpg,null,null
6b7ff46e-99d0-4ca5-af0c-660bcf365fd1,S1060w.Q.48,54836b78-18a6-4f3c-8661-ef022d72411a,8550422f-89d5-479f-80de-23c5af2f1b4b,Expenses are depleting my reserves.,"{""S1060w.Q.48"":""8550422f-89d5-479f-80de-23c5af2f1b4b""}",6b7ff46e-99d0-4ca5-af0c-660bcf365fdf.jpg,null,null
6b7ff46e-99d0-4ca5-af0c-660bcf365fd2,S1060w.Q.49,54836b78-18a6-4f3c-8661-ef022d72411a,8550422f-89d5-479f-80de-33c5af2f1b4f,I've been in practice a number of years and some of the men will come into my office.,"{""S1060w.Q.49"":""8550422f-89d5-479f-80de-33c5af2f1b4f""}",6b7ff46e-99d0-4ca5-af0c-660bcf365fdf.jpg,null,null
b5a55cee-d469-4fba-b0ca-7e40b7bfe112,S1060w.Q.46,54836b78-18a6-4f3c-8661-ef022d72411b,8550422f-89d5-479f-80de-03c5af2f1b4b,,"{""S1060w.Q.46"":""8550422f-89d5-479f-80de-03c5af2f1b4b""}",b5a55cee-d469-4fba-b0ca-7e40b7bfe112.jpg,null,null
b5a55cee-d469-4fba-b0ca-7e40b7bfe113,S1060w.Q.47,54836b78-18a6-4f3c-8661-ef022d72411b,8550422f-89d5-479f-80de-13c5af2f1b4a,,"{""S1060w.Q.47"":""8550422f-89d5-479f-80de-13c5af2f1b4a""}",b5a55cee-d469-4fba-b0ca-7e40b7bfe112.jpg,null,null
b5a55cee-d469-4fba-b0ca-7e40b7bfe114,S1060w.Q.48,54836b78-18a6-4f3c-8661-ef022d72411b,8550422f-89d5-479f-80de-23c5af2f1b4a,,"{""S1060w.Q.48"":""8550422f-89d5-479f-80de-23c5af2f1b4a""}",b5a55cee-d469-4fba-b0ca-7e40b7bfe112.jpg,null,null
b5a55cee-d469-4fba-b0ca-7e40b7bfe115,S1060w.Q.49,54836b78-18a6-4f3c-8661-ef022d72411b,8550422f-89d5-479f-80de-33c5af2f1b4f,I plan to go to college after the war and be a country agricultural agent.,"{""S1060w.Q.49"":""8550422f-89d5-479f-80de-33c5af2f1b4f""}",b5a55cee-d469-4fba-b0ca-7e40b7bfe112.jpg,null,null
cec2ac55-1753-4399-92b0-6cbd40e98684,S1060w.Q.46,54836b78-18a6-4f3c-8661-ef022d72411c,8550422f-89d5-479f-80de-03c5af2f1b4a,,"{""S1060w.Q.46"":""8550422f-89d5-479f-80de-03c5af2f1b4a""}",cec2ac55-1753-4399-92b0-6cbd40e98684.jpg,null,null
cec2ac55-1753-4399-92b0-6cbd40e98685,S1060w.Q.47,54836b78-18a6-4f3c-8661-ef022d72411c,8550422f-89d5-479f-80de-13c5af2f1b4a,,"{""S1060w.Q.47"":""8550422f-89d5-479f-80de-13c5af2f1b4a""}",cec2ac55-1753-4399-92b0-6cbd40e98684.jpg,null,null
cec2ac55-1753-4399-92b0-6cbd40e98686,S1060w.Q.48,54836b78-18a6-4f3c-8661-ef022d72411c,8550422f-89d5-479f-80de-23c5af2f1b4d,,"{""S1060w.Q.48"":""8550422f-89d5-479f-80de-23c5af2f1b4d""}",cec2ac55-1753-4399-92b0-6cbd40e98684.jpg,null,null
cec2ac55-1753-4399-92b0-6cbd40e98687,S1060w.Q.49,54836b78-18a6-4f3c-8661-ef022d72411c,8550422f-89d5-479f-80de-33c5af2f1b4f,"I would like to find a good job, interesting work.  I would like to ghen settle down.","{""S1060w.Q.49"":""8550422f-89d5-479f-80de-33c5af2f1b4f""}",cec2ac55-1753-4399-92b0-6cbd40e98684.jpg,null,null
2712bf0f-ec91-4bce-bd5f-1859598c4320,S1060c.Q.49,54836b78-18a6-4f3c-8661-ef022d72412d,8550422f-89d5-479f-80de-03c5af2f2b1e,,"{""S1060c.Q.49"":""8550422f-89d5-479f-80de-03c5af2f2b1e""}",2712bf0f-ec91-4bce-bd5f-1859598c4320.jpg,null,null
2712bf0f-ec91-4bce-bd5f-1859598c4321,S1060c.Q.50,54836b78-18a6-4f3c-8661-ef022d72412d,8550422f-89d5-479f-80de-13c5af2f3b1e,At the end of three years I expected to go back to school - but then came the war.,"{""S1060c.Q.50"":""8550422f-89d5-479f-80de-13c5af2f3b1e""}",2712bf0f-ec91-4bce-bd5f-1859598c4320.jpg,null,null
2712bf0f-ec91-4bce-bd5f-1859598c4322,S1060c.Q.51,54836b78-18a6-4f3c-8661-ef022d72412d,8550422f-89d5-479f-80de-23c5af2f1b1e,I will be married soon after.,"{""S1060c.Q.51"":""8550422f-89d5-479f-80de-23c5af2f1b1e""}",2712bf0f-ec91-4bce-bd5f-1859598c4320.jpg,null,null
7392de9d-e1b3-42ab-b236-a74bda416aa4,S1060c.Q.49,54836b78-18a6-4f3c-8661-ef022d72412e,8550422f-89d5-479f-80de-03c5af2f1b1e,,"{""S1060c.Q.49"":""8550422f-89d5-479f-80de-03c5af2f1b1e""}",7392de9d-e1b3-42ab-b236-a74bda416aa4.jpg,null,null
7392de9d-e1b3-42ab-b236-a74bda416aa5,S1060c.Q.50,54836b78-18a6-4f3c-8661-ef022d72412e,8550422f-89d5-479f-80de-13c5af2f2b1e,,"{""S1060c.Q.50"":""8550422f-89d5-479f-80de-13c5af2f2b1e""}",7392de9d-e1b3-42ab-b236-a74bda416aa4.jpg,null,null
7392de9d-e1b3-42ab-b236-a74bda416aa6,S1060c.Q.51,54836b78-18a6-4f3c-8661-ef022d72412e,8550422f-89d5-479f-80de-23c5af2f1b1e,I would like to do as I damn well please.,"{""S1060c.Q.51"":""8550422f-89d5-479f-80de-23c5af2f1b1e""}",7392de9d-e1b3-42ab-b236-a74bda416aa4.jpg,null,null
54458620-5ea6-4d2c-9f42-d107a94aed25,S1060c.Q.49,54836b78-18a6-4f3c-8661-ef022d72412f,8550422f-89d5-479f-80de-03c5af2f1b1e,,"{""S1060c.Q.49"":""8550422f-89d5-479f-80de-03c5af2f1b1e""}",54458620-5ea6-4d2c-9f42-d107a94aed25.jpg,null,null
54458620-5ea6-4d2c-9f42-d107a94aed26,S1060c.Q.50,54836b78-18a6-4f3c-8661-ef022d72412f,8550422f-89d5-479f-80de-13c5af2f2b1e,Delayed by time.,"{""S1060c.Q.50"":""8550422f-89d5-479f-80de-13c5af2f2b1e""}",54458620-5ea6-4d2c-9f42-d107a94aed25.jpg,null,null
54458620-5ea6-4d2c-9f42-d107a94aed27,S1060c.Q.51,54836b78-18a6-4f3c-8661-ef022d72412f,8550422f-89d5-479f-80de-23c5af2f1b1e,Look forward to a well balanced life except post war depression,"{""S1060c.Q.51"":""8550422f-89d5-479f-80de-23c5af2f1b1e""}",54458620-5ea6-4d2c-9f42-d107a94aed25.jpg,null,null
317b0ed8-fbc3-48cf-8669-21278798fadf,S106H.Q.72,54836b78-18a6-4f3c-8661-ef022d724130,8550422f-89d5-479f-80de-03c5af2f1b1f,None.,"{""S106H.Q.72"":""8550422f-89d5-479f-80de-03c5af2f1b1f""}",317b0ed8-fbc3-48cf-8669-21278798fadf.jpg,null,null
317b0ed8-fbc3-48cf-8669-21278798fad0,S106H.Q.73,54836b78-18a6-4f3c-8661-ef022d724130,8550422f-89d5-479f-80de-13c5af2f1b1f,Some things are pretty hard to answer due to uncertainty of present location.,"{""S106H.Q.73"":""8550422f-89d5-479f-80de-13c5af2f1b1f""}",317b0ed8-fbc3-48cf-8669-21278798fadf.jpg,null,null
f9426592-bf6a-4106-8c78-1ff96bf2b984,S106H.Q.72,54836b78-18a6-4f3c-8661-ef022d724131,8550422f-89d5-479f-80de-03c5af2f1b1f,,"{""S106H.Q.72"":""8550422f-89d5-479f-80de-03c5af2f1b1f""}",f9426592-bf6a-4106-8c78-1ff96bf2b984.jpg,null,null
f9426592-bf6a-4106-8c78-1ff96bf2b985,S106H.Q.73,54836b78-18a6-4f3c-8661-ef022d724131,8550422f-89d5-479f-80de-13c5af2f1b1f,Live as peacefully as possible.  Continue to work at my trade as long as possible.  Build a home.,"{""S106H.Q.73"":""8550422f-89d5-479f-80de-13c5af2f1b1f""}",f9426592-bf6a-4106-8c78-1ff96bf2b984.jpg,null,null
1ab9294e-4c65-462e-90e2-ed0630df8eee,S106E.Q.95,54836b78-18a6-4f3c-8661-ef022d72411d,8550422f-89d5-479f-80de-03c5af2f2b51,,"{""S106E.Q.95"":""8550422f-89d5-479f-80de-03c5af2f2b51""}",1ab9294e-4c65-462e-90e2-ed0630df8eee.jpg,null,null
1ab9294e-4c65-462e-90e2-ed0630df8eef,S106E.Q.96,54836b78-18a6-4f3c-8661-ef022d72411d,8550422f-89d5-479f-80de-13c5af2f2b51,,"{""S106E.Q.96"":""8550422f-89d5-479f-80de-13c5af2f2b51""}",1ab9294e-4c65-462e-90e2-ed0630df8eee.jpg,null,null
1ab9294e-4c65-462e-90e2-ed0630df8ee0,S106E.Q.97,54836b78-18a6-4f3c-8661-ef022d72411d,8550422f-89d5-479f-80de-23c5af2f2b51,,"{""S106E.Q.97"":""8550422f-89d5-479f-80de-23c5af2f2b51""}",1ab9294e-4c65-462e-90e2-ed0630df8eee.jpg,null,null
1ab9294e-4c65-462e-90e2-ed0630df8ee1,S106E.Q.98,54836b78-18a6-4f3c-8661-ef022d72411d,8550422f-89d5-479f-80de-33c5af2f3b51,Don't put them under men who have not been overseas.,"{""S106E.Q.98"":""8550422f-89d5-479f-80de-33c5af2f3b51""}",1ab9294e-4c65-462e-90e2-ed0630df8eee.jpg,null,null
2a542f2f-8cc1-459d-9984-1340ce879ef8,S106E.Q.95,54836b78-18a6-4f3c-8661-ef022d72411e,8550422f-89d5-479f-80de-03c5af2f2b51,Because the army only operates one way.,"{""S106E.Q.95"":""8550422f-89d5-479f-80de-03c5af2f2b51""}",2a542f2f-8cc1-459d-9984-1340ce879ef8.jpg,null,null
2a542f2f-8cc1-459d-9984-1340ce879ef9,S106E.Q.96,54836b78-18a6-4f3c-8661-ef022d72411e,8550422f-89d5-479f-80de-13c5af2f4b51,I feel that we've done our part and let the rest have a chance.,"{""S106E.Q.96"":""8550422f-89d5-479f-80de-13c5af2f4b51""}",2a542f2f-8cc1-459d-9984-1340ce879ef8.jpg,null,null
2a542f2f-8cc1-459d-9984-1340ce879efa,S106E.Q.97,54836b78-18a6-4f3c-8661-ef022d72411e,8550422f-89d5-479f-80de-23c5af2f2b51,,"{""S106E.Q.97"":""8550422f-89d5-479f-80de-23c5af2f2b51""}",2a542f2f-8cc1-459d-9984-1340ce879ef8.jpg,null,null
2a542f2f-8cc1-459d-9984-1340ce879efb,S106E.Q.98,54836b78-18a6-4f3c-8661-ef022d72411e,8550422f-89d5-479f-80de-33c5af2f3b51,Have a man that has served overseas interview you.,"{""S106E.Q.98"":""8550422f-89d5-479f-80de-33c5af2f3b51""}",2a542f2f-8cc1-459d-9984-1340ce879ef8.jpg,null,null
4ea7f80e-fb8b-4b95-a0f6-398c908d7ae8,S106E.Q.95,54836b78-18a6-4f3c-8661-ef022d72411f,8550422f-89d5-479f-80de-03c5af2f3b51,Because of the out of the way location of the post.  I think that anybody who has been out of the states for 1 year or over should be stationed near a larger city whenever possible.,"{""S106E.Q.95"":""8550422f-89d5-479f-80de-03c5af2f3b51""}",4ea7f80e-fb8b-4b95-a0f6-398c908d7ae8.jpg,null,null
4ea7f80e-fb8b-4b95-a0f6-398c908d7ae9,S106E.Q.96,54836b78-18a6-4f3c-8661-ef022d72411f,8550422f-89d5-479f-80de-13c5af2f2b51,,"{""S106E.Q.96"":""8550422f-89d5-479f-80de-13c5af2f2b51""}",4ea7f80e-fb8b-4b95-a0f6-398c908d7ae8.jpg,null,null
4ea7f80e-fb8b-4b95-a0f6-398c908d7aea,S106E.Q.97,54836b78-18a6-4f3c-8661-ef022d72411f,8550422f-89d5-479f-80de-23c5af2f2b51,,"{""S106E.Q.97"":""8550422f-89d5-479f-80de-23c5af2f2b51""}",4ea7f80e-fb8b-4b95-a0f6-398c908d7ae8.jpg,null,null
4ea7f80e-fb8b-4b95-a0f6-398c908d7aeb,S106E.Q.98,54836b78-18a6-4f3c-8661-ef022d72411f,8550422f-89d5-479f-80de-33c5af2f3b51,Give them a full 30 day furlough and send them back to a fighting front.,"{""S106E.Q.98"":""8550422f-89d5-479f-80de-33c5af2f3b51""}",4ea7f80e-fb8b-4b95-a0f6-398c908d7ae8.jpg,null,null
23b93c3b-ba8c-4e1c-8a48-433779a3783d,S106E.Q.95,54836b78-18a6-4f3c-8661-ef022d72412a,8550422f-89d5-479f-80de-03c5af2f3b51,Some people back in states don't seem to realize there is a war going on.,"{""S106E.Q.95"":""8550422f-89d5-479f-80de-03c5af2f3b51""}",23b93c3b-ba8c-4e1c-8a48-433779a3783d.jpg,null,null
23b93c3b-ba8c-4e1c-8a48-433779a3783e,S106E.Q.96,54836b78-18a6-4f3c-8661-ef022d72412a,8550422f-89d5-479f-80de-13c5af2f1b51,,"{""S106E.Q.96"":""8550422f-89d5-479f-80de-13c5af2f1b51""}",23b93c3b-ba8c-4e1c-8a48-433779a3783d.jpg,null,null
23b93c3b-ba8c-4e1c-8a48-433779a3783f,S106E.Q.97,54836b78-18a6-4f3c-8661-ef022d72412a,8550422f-89d5-479f-80de-23c5af2f2b51,,"{""S106E.Q.97"":""8550422f-89d5-479f-80de-23c5af2f2b51""}",23b93c3b-ba8c-4e1c-8a48-433779a3783d.jpg,null,null
23b93c3b-ba8c-4e1c-8a48-433779a37830,S106E.Q.98,54836b78-18a6-4f3c-8661-ef022d72412a,8550422f-89d5-479f-80de-33c5af2f3b51,I was sent to school never I believe I really learned a lot.,"{""S106E.Q.98"":""8550422f-89d5-479f-80de-33c5af2f3b51""}",23b93c3b-ba8c-4e1c-8a48-433779a3783d.jpg,null,null
80c5dec2-b59c-415c-b180-fb32a0b5c8d8,S106E.Q.95,54836b78-18a6-4f3c-8661-ef022d72412b,8550422f-89d5-479f-80de-03c5af2f3b51,The people of the U.S.A. are not doing what they should to brin the war to an end as soon as possible.,"{""S106E.Q.95"":""8550422f-89d5-479f-80de-03c5af2f3b51""}",80c5dec2-b59c-415c-b180-fb32a0b5c8d8.jpg,null,null
80c5dec2-b59c-415c-b180-fb32a0b5c8d9,S106E.Q.96,54836b78-18a6-4f3c-8661-ef022d72412b,8550422f-89d5-479f-80de-13c5af2f3b51,,"{""S106E.Q.96"":""8550422f-89d5-479f-80de-13c5af2f3b51""}",80c5dec2-b59c-415c-b180-fb32a0b5c8d8.jpg,null,null
80c5dec2-b59c-415c-b180-fb32a0b5c8da,S106E.Q.97,54836b78-18a6-4f3c-8661-ef022d72412b,8550422f-89d5-479f-80de-23c5af2f2b51,,"{""S106E.Q.97"":""8550422f-89d5-479f-80de-23c5af2f2b51""}",80c5dec2-b59c-415c-b180-fb32a0b5c8d8.jpg,null,null
80c5dec2-b59c-415c-b180-fb32a0b5c8db,S106E.Q.98,54836b78-18a6-4f3c-8661-ef022d72412b,8550422f-89d5-479f-80de-33c5af2f3b51,"Give us a chance to be with our loved ones for awhile, oveseas duti is not a laugh.","{""S106E.Q.98"":""8550422f-89d5-479f-80de-33c5af2f3b51""}",80c5dec2-b59c-415c-b180-fb32a0b5c8d8.jpg,null,null
